"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_032342.3",3742.87870636732,-0.306185960766481,0.125295289230503,-2.44371486467618,0.0145369105181903,0.0951657535602187
"NM_147180.4",26.2331504598842,0.417223974644232,0.170097110735714,2.45285750498425,0.0141726468691106,0.0940434363446694
"NM_001004484.1",4.1920781333371,0.616059763505871,0.281605372544761,2.18767049058323,0.0286936130782798,0.139542995677861
"NM_002874.5",2999.48786294926,-0.244879098894999,0.0971476638996226,-2.5206895262867,0.0117125144483302,0.0854531792745045
"NM_003798.4",153.991082917455,0.296465504481869,0.130586498573645,2.27026153331368,0.0231917195024433,0.123409872552356
"NM_014334.4",7848.47452458938,-0.217362847655308,0.0980100181284556,-2.21776152893293,0.0265710964987513,0.133768939242889
"NM_018424.3",10.4946301284125,-0.332390888853903,0.168259465481918,-1.97546621167428,0.0482152653476921,0.188429049319007
"NM_007203.5",770.798332687382,-0.538637410460358,0.244440052591286,-2.20355626972877,0.0275555655733222,0.136585519740842
"NM_153366.4",235.61788956208,-0.351941962412474,0.154739550258232,-2.27441505306915,0.0229410432267474,0.122629763145958
"NM_133464.5",5999.37795070036,-0.240242775074536,0.0937802987763367,-2.56176167285955,0.0104142755877954,0.0798139319288769
"NM_003358.3",918.34027718251,-0.23771874480329,0.106974610642307,-2.22219780353447,0.0262699408432724,0.13298586401125
"NM_032303.5",798.361796823555,0.354572388844234,0.117306701716999,3.02260982240925,0.00250605131497543,0.0368288374734842
"NM_001012994.2",1912.64753280731,-0.322321406203719,0.107087643044942,-3.00988421295675,0.00261347299076984,0.0375282345480509
"NM_031219.4",286.582776082494,0.462096978415765,0.135067800389812,3.42122235708387,0.000623403405685077,0.017639215403398
"NM_001633.4",5.63428520612552,0.755875671200552,0.295689951641144,2.5563116602552,0.0105788321549555,0.0804188773655953
"NM_032888.4",436.415805142856,0.415250638831326,0.141771740316691,2.92900854502975,0.00340045074021711,0.043183078883736
"NM_000607.4",3.44225105549647,1.0331749155516,0.395505437544284,2.61229004073026,0.00899379166331499,0.0739352415303837
"NM_153045.4",2377.44445726926,-0.234543079170094,0.0977422396050845,-2.39960819516451,0.0164126286725836,0.10076022425863
"NM_001244.4",8.78046861266257,-0.499042747715508,0.226753618117478,-2.20081492793187,0.0277491283589415,0.1369687676269
"NM_014010.5",747.229526359183,-0.322092905565468,0.124533279064869,-2.5864002617139,0.00969842342199262,0.077022815802854
"NM_016322.4",3833.62294929031,-0.196847978739089,0.0781646276559794,-2.51837672157107,0.0117897146822946,0.0857887663869128
"NM_004099.6",2060.40993907081,0.485918051213953,0.148197160925523,3.27886207926853,0.0010422656139586,0.0231402605220203
"NM_001139442.2",1815.88424152186,-0.313889873763934,0.126892249421562,-2.47367254654875,0.013373220851752,0.0916893812013722
"NM_001004451.1",6.61443307081613,0.620948621363405,0.247584224566945,2.50802983287615,0.012140641655866,0.0868859109566878
"NM_005294.3",78.386744390083,-0.336937733895974,0.153241506594823,-2.19873676122783,0.027896645421394,0.137346809614096
"NM_004789.4",2165.96274634691,0.414506350567183,0.112914926953409,3.67096150837715,0.000241639732445854,0.0123213649791946
"NM_014397.6",689.797312541288,0.333175149310794,0.12769065052017,2.6092368388253,0.00907444128881474,0.0741049423268753
"NM_030978.3",1400.81647782307,-0.158669654041665,0.079614424756651,-1.99297620408179,0.0462640528362898,0.183894639196638
"NM_003165.6",11024.8601972855,-0.514215852988288,0.160076089368057,-3.21232143425224,0.00131666970349693,0.0259806021876619
"NM_005489.4",180.645712507301,0.702350495242998,0.258613382297176,2.71583198442499,0.00661094584438008,0.0626844107569799
"NM_001018078.2",255.989385012234,0.259988759580897,0.119947386877424,2.16752333126343,0.0301949726522689,0.144125077798561
"NM_000118.3",423.024915369799,0.424198526429067,0.172827427625845,2.45446299963116,0.0141095183869522,0.0938514588639728
"NM_197956.4",274.702177155389,0.166578334482595,0.0483074404622548,3.4482956018494,0.000564136267595672,0.0167675529193841
"NM_004408.4",2442.17314305091,-0.622021419229621,0.231833713150203,-2.68304989286273,0.00729541056130326,0.06608736552403
"NM_005094.4",3649.06712032389,-0.230518338677146,0.0872562262075994,-2.64185547205191,0.00824532322761448,0.0704375204364207
"NM_013355.5",218.248065373161,0.679002721847871,0.167458498470065,4.05475224041405,5.01874684450596e-05,0.00594656233285996
"NM_032799.5",89.8602690504716,0.349297926691399,0.136576939900557,2.55751759371476,0.0105422225008374,0.0802883205788612
"NM_016390.4",1590.6663812229,0.203757839001783,0.0780645714200865,2.61011922944286,0.0090510670631039,0.0740239971606157
"NM_019594.4",4804.26027633903,0.40031336278417,0.126365484862607,3.16790113391656,0.00153543726080133,0.0284193147048498
"NM_174933.4",19.178194934492,1.32736315541319,0.452114349724492,2.93590140684997,0.00332580008997222,0.0428341390694491
"NM_000755.5",2786.43286620187,0.167879316525878,0.0658983983134,2.54754775264,0.010848300475397,0.0816021726594388
"NM_199350.3",21.3703707404322,0.29945931569586,0.152350385412635,1.96559604942768,0.0493452908187799,0.190941263701346
"NM_004878.5",153.440577323589,0.38043722015833,0.107312234874053,3.54514301752106,0.000392400113203976,0.0145066024691802
"NM_000113.3",781.045783811519,-0.215954489456652,0.0718438363047167,-3.00588749939114,0.00264806950856923,0.0377224133103265
"NM_001136557.2",108.151391964608,0.899936917605897,0.454462728804135,1.98022161239487,0.0476786323845179,0.187218928782434
"NM_012204.4",1169.69620016703,-0.187100088305855,0.0900223652443811,-2.07837338863448,0.0376749817763619,0.16245898923684
"NM_004188.8",22.1830032395936,0.553297528726959,0.178295547331297,3.10326049645456,0.00191401085815047,0.0318602655056005
"NM_001807.6",94.0466692611157,0.723427789662715,0.202058888054064,3.58028194963219,0.000343223657742713,0.0139797961928982
"NM_153710.5",33.9682844059042,0.435286286141417,0.154814481351714,2.81166388532165,0.00492859757727089,0.0531386572775559
"NM_017586.5",710.664838976869,0.354878529592261,0.121917261418925,2.91081447747458,0.00360487993710515,0.0444664671980172
"NM_000787.4",174.796299172008,0.2223465125776,0.100287553983177,2.2170897957577,0.02661695596497,0.133945486759654
"NM_001134707.2",298.435582883007,0.514525934653371,0.156217733726175,3.29364613338491,0.000988969185680994,0.0224891908959885
"NM_001134398.2",898.7870886732,-0.261846881428971,0.107557311967666,-2.43448703429563,0.0149129141206959,0.0961702233522283
"NM_002957.6",2972.48962503551,0.300778169058458,0.137013026104863,2.19525236110219,0.0281455001259573,0.137934691051037
"NM_004108.3",3.02635343347803,0.864851855782816,0.388048160552157,2.22872298776578,0.0258323417671456,0.131643592768253
"NM_002003.5",270.562788188493,0.641055835878325,0.172954861061742,3.70649215606308,0.000210149741753487,0.0115940807356706
"NM_015447.4",3359.99668765667,-0.270301528199822,0.089702607758253,-3.01330736034207,0.00258417046572718,0.0372952545954817
"NM_016172.3",1249.41864730002,0.0931445725419593,0.0455846414885138,2.04333234836188,0.0410195494446886,0.171002903118419
"NM_144653.5",8113.32003373581,0.300064066600797,0.125135430915984,2.3979145187286,0.0164887126763653,0.100961689366323
"NM_016215.5",43.6436505268591,0.631405144016117,0.219537654143108,2.87606764534584,0.00402663408168643,0.0471315417861683
"NM_006412.4",373.255521460514,0.267381124595131,0.0932540161841486,2.8672344155895,0.00414076182573473,0.0479677015992417
"NM_001001712.3",11.7801468842186,1.09037233514307,0.448134858439108,2.4331343893687,0.0149687439829456,0.0962975312612646
"NM_198946.3",6.47400391244989,0.604846155528833,0.263391127624819,2.29638014379281,0.0216541552861481,0.118083556780419
"NM_206920.3",629.626520245001,0.396608906238887,0.170022839790416,2.33268016654574,0.0196649379051572,0.111838350140099
"NM_021138.4",453.643436661182,0.211142546111403,0.091675703704274,2.30314617264901,0.021270620182895,0.116960050179012
"NM_178536.4",102.498741631497,0.714173349977021,0.203501521845449,3.50942510650808,0.000449076511348051,0.015409336675084
"NM_000954.6",21347.1984536503,0.399213001719805,0.147771012367851,2.70156504528798,0.00690139796919661,0.0641382878309112
"NM_203468.3",420.989438137644,0.715483909287563,0.201810024453051,3.5453338416993,0.000392116117629897,0.0145066024691802
"NM_017723.3",210.585972069142,0.476429998893738,0.15829367231463,3.00978549506874,0.00261432251560148,0.0375282345480509
"NM_015537.5",1924.76834444003,0.420729155439297,0.14822756644828,2.83840020800787,0.00453402944166696,0.0510150445878
"NM_000718.4",5517.75443412125,-0.2107086694273,0.0868144278991971,-2.42711579775611,0.0152193972619472,0.0970131421965752
"NM_014974.3",2984.53848970136,-0.175687479398197,0.0637151548586765,-2.75738919238102,0.00582649570989302,0.0581099596314361
"NM_015155.3",1061.53304755716,-0.237174287001174,0.092847599185433,-2.55444717022241,0.0106356568114224,0.0806276630336508
"NM_033261.3",6.64282445641606,0.566874034014209,0.266898587446553,2.12393043903886,0.0336759606511403,0.152740898240641
"NM_014023.4",1881.83617627797,-0.307684079240774,0.098234602271833,-3.13213544031416,0.00173539798512377,0.0304868212594267
"NM_003739.6",123.245296809173,0.521809157528992,0.13885544353875,3.75793086846733,0.000171324196147761,0.0105453878345278
"NM_024803.3",1.55721648944772,1.05505252585417,0.387485483744671,2.72281819607309,0.00647276671263667,0.0620422775663303
"NM_001494.4",2068.70684335925,-0.165463918675019,0.0695585263733929,-2.37877262935102,0.0173703866332772,0.104121329179702
"NM_004566.4",313.988313199573,1.21468336865312,0.442986369211088,2.74203328381489,0.00610601540709441,0.0596711079119842
"NM_002216.3",80.8722328542086,0.340488768681004,0.159143555713917,2.13950710824308,0.0323946208583437,0.150053299051748
"NM_012311.4",461.402830106966,0.320514669854142,0.115236512672572,2.78136384398268,0.00541310317705975,0.0557394194811346
"NM_031923.4",955.97439241926,0.144685808790871,0.0647384591283221,2.23492821329096,0.0254220619853881,0.130317692514283
"NM_024693.5",37.9898345242219,0.328531492175177,0.128525891910385,2.55615026118042,0.0105837404680351,0.0804188773655953
"NM_153256.4",52.1986414399222,0.286969036062198,0.124093496475076,2.31252276882886,0.0207488920580148,0.11531805572802
"NM_018706.7",937.370880777795,0.330943140141981,0.0977610930733362,3.38522340266513,0.000711203460254916,0.0187128144560647
"NM_018144.4",1320.39327368757,-0.291881790497346,0.095196339575053,-3.06610308547867,0.00216868531057555,0.0340178777728038
"NM_021980.4",3308.65888259702,-0.24822920497817,0.0876787944343426,-2.83112018794983,0.00463852874354665,0.0518058024059212
"NM_182751.3",9.43642768740199,1.10832673929841,0.319353871910975,3.47052857905343,0.000519435063491803,0.0161188834217604
"NM_012247.5",895.523606526638,-0.0932223197189877,0.0465116186666063,-2.00428027214451,0.0450400459132937,0.180990186554513
"NM_018027.5",608.706984176338,-0.387169640595606,0.166046057981877,-2.33170028425404,0.0197164638598415,0.111921124512025
"NM_001029954.3",18.9301734281091,0.297431059380469,0.15066370979535,1.97413869460985,0.0483659745403385,0.188705088935058
"NM_022487.4",25.5605792917984,1.41878350674943,0.665991447689352,2.13033292194949,0.033144137387317,0.151762929974303
"NM_018324.3",27.7051169886594,0.853630320070865,0.334286915270563,2.55358580032952,0.0106620006056802,0.0807768356913426
"NM_001039844.3",2493.26333087273,0.426891492043574,0.130404386197986,3.27359764874357,0.00106187693655222,0.0232808165448927
"NM_024948.4",632.618994253009,-0.230125980522134,0.0856782224202024,-2.685933181404,0.00723275514273845,0.065700181076329
"NM_001010908.2",2694.85976444401,-0.436894741882765,0.192413499525235,-2.27060337741773,0.0231709988335902,0.123409872552356
"NM_003380.5",4516.34190506026,0.414876058960861,0.15402900292781,2.69349311541869,0.00707076057138092,0.0648950162253159
"NM_001098844.3",162.923177822035,0.531807703364953,0.15827412108293,3.36004205694691,0.000779306082298614,0.0198012262062204
"NM_032812.9",1239.90005408518,-0.168083905731374,0.0853481921813226,-1.96939034601083,0.0489082834980909,0.189958380256456
"NM_006393.3",757.606500840606,0.391856294816771,0.170649845638076,2.29625929839892,0.0216610598216263,0.118083556780419
"NM_207371.4",175.781651227188,0.153426398172707,0.0658431991149426,2.33017836671135,0.0197967258664338,0.112145188836776
"NM_022365.4",376.176389753958,0.270183650948464,0.126888809602884,2.12929455161601,0.0332298982970883,0.151971278710498
"NM_173081.5",5.35613461131509,-0.935580688505764,0.464862243365141,-2.01259771439618,0.0441569676215239,0.178751739358198
"NM_012228.4",655.671998173281,0.17977627585788,0.0804049630853681,2.23588531054988,0.0253592847747586,0.130238717822048
"NM_153714.3",43.0286875097576,0.480307532950193,0.138477165914932,3.46849626634655,0.000523379799402484,0.0161377068615764
"NM_001145373.3",309.46589454717,-0.155734289232812,0.0738702256367779,-2.10821461407959,0.0350124297451715,0.156066770112772
"NM_020824.4",969.89423060192,-0.32167899978951,0.146767057343143,-2.19176568374891,0.0283964301662192,0.138916818511848
"NM_020752.3",2509.77688602325,-0.382408266812263,0.139122521064641,-2.74871576424771,0.00598292431199905,0.0591692562654294
"NM_000818.3",83.3817210249241,-0.476389308257512,0.207606738791253,-2.29467170011528,0.0217519458063981,0.11837801059941
"NM_001256053.2",930.460541487585,0.331154172261309,0.134257478962528,2.46656033481558,0.0136417744008806,0.0923098578869286
"NM_173576.3",145.545279977364,-0.440531033281102,0.213374465020851,-2.06459115545084,0.0389617008241051,0.166149468611509
"NM_031866.3",559.302087457896,0.599176438263035,0.224127136376811,2.67337747650368,0.0075091701312661,0.0671753093738425
"NM_001190489.1",47.5841730568752,0.505318169463743,0.237943981205202,2.12368544438179,0.0336964553235912,0.152791843600319
"NM_021045.3",1.51792078224577,1.10064273475966,0.440814773686816,2.49683722157105,0.0125306462309192,0.0883122843050356
"NM_003421.3",2.52067598524145,-0.812281618542271,0.395440258953116,-2.0541196809164,0.0399641096552124,0.168605614545367
"NM_020975.6",302.629523974883,-0.26753461139313,0.132886999641239,-2.01324894169788,0.0440884468263757,0.178653840632423
"NM_145312.4",16.0969421912526,-1.09055351240885,0.495194403600146,-2.20227350002412,0.0276459949128884,0.136746126561621
"NM_007021.4",1003.4475680549,1.21945041704127,0.317329444791646,3.84285302563693,0.000121612302556822,0.00903656100440243
"NM_031912.5",1009.0413314248,0.216366358002175,0.108975238721116,1.98546349190287,0.0470929280531875,0.185626031341787
"NM_144984.4",56.4506352875264,0.414471069075132,0.1650850832416,2.51065124078206,0.0120508688571178,0.0866947809276121
"NM_182554.4",28.4447948577186,0.609699505202354,0.188275428970228,3.23833815457016,0.00120228213948122,0.0249075021611716
"NM_019893.4",2.8896279133338,2.25743350634468,0.532382757597042,4.24024533877432,2.23275615607141e-05,0.00387700479479516
"NM_015235.3",1066.34839903315,-0.212109738136462,0.0760577959317893,-2.78879680298241,0.00529042465329263,0.0548183700255748
"NM_001190478.2",67.8055857362258,0.466236031197875,0.208737030310593,2.2336047921355,0.0255090883385973,0.130667000511063
"NM_003338.5",418.403670378234,-0.156158278202573,0.0628858864949696,-2.48320071332801,0.0130207698356376,0.0903240619044059
"NM_032439.4",5008.65706803695,-0.16587976270808,0.0724830790554991,-2.28853085257414,0.0221066255211112,0.119721239197719
"NM_005436.5",3111.02011871012,-0.298191164790625,0.11537446564961,-2.58455077656633,0.00975059460058995,0.0772365359632834
"NM_020987.5",7626.03544364847,-0.308454166882542,0.122980503315148,-2.50815502106135,0.0121363410198323,0.0868859109566878
"NM_014951.3",3762.52081825492,-0.225785235311425,0.108877403534529,-2.07375661047813,0.0381019207217166,0.163807475690758
"NM_032804.6",1065.88660781816,-0.232021264751821,0.082787399558377,-2.80261568776795,0.00506900327565401,0.0537738122412788
"NM_000399.5",90.0910797951576,-0.815080410153695,0.337326294101839,-2.41629669671591,0.015679279413729,0.0981486441897891
"NM_030759.5",308.786295880664,-0.143988069132389,0.0632531881586357,-2.27637646929787,0.0228234868008226,0.1221883292265
"NM_178011.5",974.963456635844,-0.316587605794214,0.120205117789744,-2.63372817743061,0.0084453068693039,0.0713697654282977
"NM_032578.4",1.9520518855881,-1.02202750143685,0.438789241629246,-2.32919908802233,0.0198485212129742,0.112250361264928
"NM_145178.4",95.5909294492437,-0.245709203906988,0.120288872568666,-2.04265946350712,0.0410861602491759,0.171237316692877
"NM_152709.5",366.784528650906,0.505622731919803,0.132241235136932,3.8234876693056,0.00013157717483092,0.00935582824473572
"NM_024045.2",554.820027523143,-0.12412519546883,0.0628463967270727,-1.97505667680323,0.0482617165261749,0.188469691612262
"NM_015634.4",1843.2391190149,-0.187768595821108,0.0951692819125433,-1.97299582436337,0.0484960380774751,0.189048608643919
"NM_021129.4",1909.35800465149,-0.196429071155752,0.0738503435014423,-2.65982610022546,0.00781810060472217,0.0686128219569097
"NM_022146.5",418.246642740962,0.424720757066887,0.14433046899372,2.9426964384448,0.00325367288885461,0.0422779386267923
"NM_003901.4",1280.45083681354,0.240727153390714,0.09281253504009,2.59369225597311,0.00949514352517067,0.0762080051723578
"NM_000281.4",561.269847407493,0.206738290698457,0.0991706689196557,2.08467173762788,0.0370991077808093,0.161006809248153
"NM_052836.4",38.4366859004974,0.472468349009718,0.160998371495681,2.93461570213704,0.00333961018768313,0.0428384211944175
"NM_001164375.3",257.461442341457,1.28467717740841,0.371868390401768,3.45465549255327,0.000550996388869513,0.0164958918889138
"NM_022153.2",1344.05825305748,0.768218448822381,0.202805413680981,3.78795829400695,0.000151890337803453,0.00994278973176891
"NM_019058.4",1131.56233429157,0.568571166231879,0.221005270016023,2.57265886098851,0.0100920628202179,0.0786526966272367
"NM_006077.4",1184.87472785876,-0.323616530380887,0.135871448024983,-2.38178465810847,0.0172289691575329,0.103621734606458
"NM_000917.4",196.833687032485,0.554899930226088,0.193240212757765,2.87155516083849,0.00408457489243054,0.0477189429359307
"NM_007265.3",486.566685793858,-0.176864580220744,0.0717492032729276,-2.46503894333108,0.0136998360784951,0.0924304686915566
"NM_001156.5",243.846754521289,0.83633337302201,0.283585652029364,2.9491385302364,0.00318661102119694,0.0418855262196532
"NM_021132.4",2383.1614264464,-0.344046844284321,0.148253788244595,-2.32066140338147,0.0203051253679658,0.113675457838918
"NM_021245.4",24.1484667414475,0.432601074375042,0.156972493625213,2.75590368977586,0.00585302283775263,0.0583040245963571
"NM_001144000.4",209.585360246558,0.23723615657276,0.119545645768228,1.98448178558262,0.0472021566361589,0.185878915223222
"NM_004922.4",257.246391505894,-0.446750552314155,0.213551115453326,-2.09200758032003,0.0364378376086672,0.159437286257977
"NM_173540.3",208.186488389489,-0.259020058908781,0.115400319000168,-2.24453503381048,0.0247979974311486,0.128234409286592
"NM_002247.4",12.6994130367259,2.10546805487338,0.508789859297698,4.13818793043484,3.50059592893962e-05,0.00506542372313929
"NM_007055.4",2339.83359505643,-0.188530781673356,0.0805017245795013,-2.34194711552009,0.0191834329299548,0.110031262034956
"NM_001355263.2",243.361442125762,-0.18792212032609,0.0892536714542209,-2.10548336291664,0.0352492540344418,0.156710926924093
"NM_001012973.3",132.481774742081,0.288158124273812,0.0927492466429345,3.10685137296221,0.00189091441301459,0.0316611776086541
"NM_138812.4",35.7821520665573,0.877169969592709,0.224118836350062,3.91386098499375,9.08319415614813e-05,0.00805571886020535
"NM_014394.3",8444.8012940696,-0.188925080401601,0.0902300401553758,-2.09381576331201,0.0362763954023419,0.159068425985389
"NM_033100.4",1613.82985222898,-0.376372738110411,0.112906723144113,-3.33348384958451,0.000857656506738873,0.0208363795805073
"NM_002921.4",35.5796243804502,1.19071687895554,0.586006911262526,2.03191610213299,0.0421621501338872,0.173939890950974
"NM_024756.3",567.651105401502,0.412974760543461,0.136707775218865,3.02085788377655,0.00252059635715104,0.0368288374734842
"NM_006829.3",224.401470997559,0.583668626130561,0.172512336503417,3.38334427531795,0.000716088045631077,0.0187799497626872
"NM_005271.5",7715.22568935256,0.312298850629065,0.129138975002376,2.41831600896103,0.0155925288663875,0.0979491074561798
"NM_001178117.2",2.7448841099528,1.35436280392134,0.469352597310459,2.88559776100586,0.00390671108164132,0.0465378976693597
"NM_001126049.2",164.346126774047,0.34186701793004,0.108996199574827,3.13650401815473,0.00170975093962674,0.0301814881167541
"NM_018363.4",41.8401858775541,-0.22661309774973,0.106930613423485,-2.11925369634099,0.0340690325441767,0.153846909621883
"NM_001010939.2",4.66167675089402,-0.508359744681851,0.21600609861308,-2.353450888405,0.018600064722748,0.108037559037483
"NM_144590.3",21.6667532642562,0.619675769028839,0.232732697713735,2.66260725336949,0.00775378550553333,0.0682896132937949
"NM_020799.4",395.325556158191,-0.269083041477583,0.106281694047634,-2.53179104726148,0.0113481594387898,0.0836084136231699
"NM_012420.3",464.517975879177,-0.176316942419683,0.0859859092256572,-2.05053297694353,0.0403124491748189,0.169485531031481
"NM_213606.4",70.7728058209164,0.590748991413422,0.161147823393428,3.66588253551003,0.000246487054021231,0.0123213649791946
"NM_014912.5",1170.56504777334,-0.412494644884215,0.126116489723994,-3.27074315013809,0.00107265285497016,0.0233346579794753
"NM_004969.4",9.4802627128646,-1.7001021882628,0.616561253794819,-2.75739381577902,0.00582641331776428,0.0581099596314361
"NM_004523.4",93.6109411989616,0.238653982249661,0.0975248105747689,2.44711044136501,0.0144006704675864,0.0947505370620608
"NM_000783.4",50.5578371665918,-0.382301906882802,0.18702121527761,-2.04416331224947,0.0409374162315843,0.170833194575313
"NM_018131.5",2.25020550013623,1.421956037191,0.414960716126632,3.42672446313465,0.000610908619732067,0.0175128517587483
"NM_153226.4",1.91128741198246,0.909885015291695,0.406458433918299,2.23856842265595,0.0251840107761466,0.129823575551036
"NM_000769.4",89.4527487763634,0.58785337060821,0.173160755011064,3.39484180795267,0.00068668264598661,0.0184302226798033
"NM_000771.4",38.716362051601,0.505571514632048,0.189577116510986,2.66683829745217,0.00765685022617779,0.0679437339058789
"NM_020992.4",134.207256073271,0.659069787176376,0.211793189558712,3.11185543099662,0.0018591551995482,0.0314860665734074
"NM_012465.4",215.57127362823,-0.161733325499486,0.0722661158945741,-2.23802432851701,0.0252194686608472,0.129835344336681
"NM_020123.4",3162.04174701828,-0.196434018398203,0.070045378480097,-2.80438228275144,0.00504130928366839,0.0536179483838774
"NM_003061.3",13189.1999078776,-0.296349935710823,0.110925249816928,-2.6716183754368,0.00754864424297419,0.0673316613045736
"NM_001289403.2",302.268414006765,0.469384105966868,0.220072411479699,2.13286210120966,0.0329360400907733,0.151630969719262
"NM_024954.5",486.119765940292,0.210223366129209,0.101606921028088,2.06898667927449,0.0385473367241097,0.165034224396811
"NM_138413.4",98.800284920359,0.380829622409592,0.181749560370836,2.09535374739042,0.0361395578968727,0.158808456861441
"NM_018425.3",2007.59477083307,-0.126356707883012,0.0634291973698701,-1.99209060058252,0.0463611180828565,0.184016603439558
"NM_001009997.3",6.24470704313654,0.742602332650747,0.260467210933353,2.85103959914847,0.00435765421609202,0.0494047174904838
"NM_178832.4",972.340798053066,-0.275995850087131,0.118811785059563,-2.32296695103746,0.0201809279220391,0.113232852721754
"NM_032709.3",180.867016101473,0.475467314006889,0.134082151024933,3.54608954564336,0.000390993320615423,0.0145066024691802
"NM_002079.3",7538.40961956951,-0.344150771207255,0.117711532975509,-2.92367929044693,0.00345920947913863,0.0434270316346049
"NM_001278.5",416.559392487493,-0.167337638547049,0.0709387677819952,-2.35890252649019,0.0183290694562326,0.107221742863193
"NM_173809.5",450.046236795985,-0.347761853927654,0.147633965142479,-2.35556806722651,0.0184944083784628,0.107651291676472
"NM_016112.3",77.0596619038777,-0.379460831070452,0.178171635139059,-2.12974882772048,0.0331923554624855,0.151883799087146
"NM_033637.4",1801.74346322593,-0.368648107422384,0.174777067528153,-2.10924758400013,0.0349232165705063,0.155785121835336
"NM_004741.5",916.828399677161,-0.262328656552859,0.13157326644013,-1.99378387153006,0.0461756788953447,0.183778729591105
"NM_001077494.3",256.542651590713,0.722588526777447,0.219486073524591,3.29218394212373,0.000994125676398643,0.0225262323597143
"NM_016169.4",767.302381157033,0.140424947532921,0.0562769723032598,2.49524702175186,0.0125869471591166,0.0884083936913587
"NM_030912.3",5707.97734020155,0.222751876241643,0.112570340252602,1.97877945240105,0.0478408429025736,0.187587959239566
"NM_020682.4",319.262441867298,0.489705217468582,0.114747665385894,4.26767042119517,1.97524861659288e-05,0.00380061562343049
"NM_017649.5",1102.54353678425,-0.176660058293031,0.0702422040109024,-2.5150130292838,0.0119027984847498,0.086231253317713
"NM_032727.4",7870.92770051857,-0.324051659461418,0.125116759649956,-2.5899940213288,0.00959775988161951,0.0766334206230375
"NM_024928.5",546.425484934576,-0.205827717138436,0.079245287968081,-2.59734960167399,0.00939462517057237,0.0756707699285946
"NM_025145.7",88.0113452478112,0.235017978955577,0.116125178212953,2.02383309608013,0.0429873276576868,0.176297030258908
"NM_014978.3",1138.43725301444,-0.442921014207585,0.117043365780284,-3.78424707162852,0.000154174606940716,0.010052428126854
"NM_019903.5",1765.65912661827,0.341615047900216,0.171997314953726,1.98616500491374,0.0470150052183779,0.185484121647356
"NM_007373.4",1937.62229447791,-0.274580168622376,0.132779638889979,-2.06793881138578,0.0386457772462329,0.165326955771228
"NM_058222.3",3.3150531731142,0.829413859985753,0.303754685988517,2.73053848465438,0.00632309500720015,0.0610673662810898
"NM_016234.4",253.801333092009,0.910327064972103,0.289400726290315,3.1455590199829,0.00165769744111554,0.0295945638405216
"NM_001318203.2",257.266771393116,-0.39868089975288,0.168729758351428,-2.36283690350881,0.0181356489665547,0.10668816187101
"NM_198514.4",759.239569888388,0.152048172750261,0.0764306437307956,1.98936140438389,0.0466613265039866,0.184598949364657
"NM_139169.5",893.710562648711,-0.266707185571433,0.103508845663656,-2.57666080479806,0.00997597914716816,0.0780496952325507
"NM_207303.4",5418.5340180111,-0.371762899937822,0.153984540192445,-2.41428717112253,0.0157660307521879,0.0982919957427542
"NM_025015.3",5911.96376319362,-0.375030318507007,0.112782199807269,-3.32526160287604,0.000883356081678725,0.0210880490931581
"NM_001112704.2",35.2321397927592,-0.335045613947259,0.141818805441734,-2.36249073529894,0.0181525951614913,0.106716040550235
"NM_004098.4",467.129184282688,0.643701943234329,0.165647686234324,3.8859700238961,0.000101922083715136,0.00854546109167876
"NM_199461.4",173.975737530447,0.349094148908776,0.0901100227584044,3.87408790079588,0.000107024780795958,0.00865431756867709
"NM_004281.4",1676.55072175207,1.48648307131907,0.333147555147542,4.46193600508563,8.12224847200572e-06,0.00248480067198671
"NM_014937.4",518.118518313265,-0.182317599441667,0.0914508985951933,-1.99361189711972,0.0461944841947369,0.183778729591105
"NM_007190.4",608.787788571189,-0.164819174468974,0.0771069020093103,-2.13754113022299,0.0325540041019513,0.150549720119369
"NM_001030059.3",156.305780377167,0.32662484590478,0.11344983707715,2.87902437164949,0.0039890750549966,0.0469877828978875
"NM_018117.12",910.654963168606,-0.202035052010512,0.0563623784017388,-3.58457286118143,0.000337630303559662,0.0138202220534
"NM_001001974.3",3.81370505425988,-1.39289192370812,0.485772924969525,-2.86737249465994,0.00413895545340485,0.0479677015992417
"NM_001099667.3",4.89574009863654,0.619559907461402,0.225841717049404,2.74333686245341,0.00608182594798526,0.0595052199513433
"NM_002775.5",5127.34591998889,0.279526049088141,0.136214742104495,2.05209836152469,0.0401601041575613,0.169086543691458
"NM_022034.6",6.13640731287889,0.901115988660245,0.385565296702335,2.33712939511755,0.019432456985199,0.110997281478655
"NM_024942.4",327.715700952401,-0.1651883945767,0.0771225622762566,-2.14189453385881,0.0322019698294639,0.149803636296344
"NM_001105574.2",47.747495953145,0.447974802996233,0.155006666367136,2.8900357223037,0.00385198051893535,0.046130779257468
"NM_015892.5",1194.59430044426,-0.262528608810423,0.112030452379918,-2.34336828276061,0.0191105087485386,0.109844742052263
"NM_000274.4",2636.44243315324,-0.262228823809129,0.120060094685694,-2.18414640181335,0.0289514919310387,0.140218382529188
"NM_017580.3",1437.01713937093,-0.222111046755615,0.0793320357619111,-2.7997648695441,0.00511398421389478,0.0539733100399285
"NM_207426.3",2.5343491010813,0.665359922483394,0.300308741878842,2.2155862607284,0.0267198506704844,0.134299361997998
