"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_030971.4",2345.79111421578,0.0911500244982274,0.0461766633389313,1.97394133545763,0.0483884139065867,0.523682649364157
"NM_013274.4",36.1442945939417,-1.8890858945731,0.555348700233099,-3.40162116843018,0.00066987425417233,0.103182279770379
"NM_024040.3",1988.60095589075,0.108556769589018,0.0504222855101142,2.1529521815754,0.0313224368371264,0.448710902336196
"NM_130439.3",174.610690157973,-0.498174709219625,0.136558862462269,-3.64805842870338,0.000264229556186943,0.0676822036310495
"NM_198514.4",694.957435199885,-0.188184400647922,0.0681478845169203,-2.76141221377457,0.00575519862243633,0.254563708139826
"NM_001003407.2",2.02016212950093,-1.5465692227295,0.485585076697755,-3.18496036420027,0.00144773835588321,0.149675214841371
"NM_001011709.3",1.75882797720794,0.655451567296743,0.329903033916784,1.98680066537999,0.0469444908685699,0.520028439081715
"NM_003054.6",26.3791990333983,0.331514515280921,0.11356093263827,2.91926552185784,0.00350857234373008,0.209360368560855
"NM_002775.5",4278.10059229941,-0.340951331587942,0.11380142821603,-2.99601979459091,0.00273528677266328,0.191604047316111
"NM_153336.3",33.0168311030517,-0.314804820196175,0.155928198077367,-2.01890885726761,0.0434966934657695,0.509202082714554
"NM_198148.3",124.113965367191,-0.290299224831372,0.143766105581311,-2.0192466343688,0.0434615914905082,0.509202082714554
"NM_000375.3",1464.09808086807,0.225196672800711,0.0921846421770656,2.44288709575028,0.0145702947267219,0.353685145827441
"NM_004052.3",3049.34587189331,0.11961681214335,0.058893218285698,2.03107956442581,0.0422469241101457,0.502454408578185
"NM_145806.4",211.645851025944,0.125633773959284,0.061731149532236,2.03517632364318,0.0418331344714254,0.500306797072198
"NM_138384.4",1071.67806633322,0.126608084184897,0.0588052871067502,2.15300511933669,0.0313182762049786,0.448710902336196
"NM_002817.4",1476.95701010404,0.133311993014769,0.0488221168114144,2.73056560676618,0.00632257473298048,0.262096684945437
"NM_003641.5",384.278864350952,0.338374602938377,0.137823036380306,2.45513821074637,0.0140830431155562,0.346829753564
"NM_021034.3",1095.77723053352,0.361347933277125,0.170935593324789,2.11394201903018,0.0345202197910458,0.464345254790249
"NM_021008.4",7626.38958016029,0.218100861774978,0.100849489893418,2.16263723302394,0.0305690921875602,0.447791293979667
"NM_174940.4",13.7367067816772,1.22051653178563,0.505913350439982,2.41250113428353,0.0158434881444728,0.365292282272858
"NM_053005.5",1082.24047175946,0.114151138325803,0.0578530807861317,1.97312116787335,0.0484817591223636,0.524033000757325
"NM_001004325.2",95.474070073426,0.67982838714784,0.274373036755744,2.47775216976968,0.01322129443863,0.344584617324179
"NM_021134.4",274.6484513947,0.171545762534052,0.0770019084194485,2.22781183031983,0.0258930656253113,0.420015871702829
"NM_005170.3",21.2476954167006,0.435697346800562,0.181979436316567,2.39421198141658,0.016656119250603,0.370755277015369
"NM_000559.3",1.73412561314873,0.735187612165978,0.352896704941167,2.08329406841173,0.0372244270855384,0.479052943999068
"NM_144666.3",554.044435971348,-0.21771803744335,0.107453403407454,-2.02616232282362,0.0427481532300831,0.504965082051071
"NM_030906.4",3.97128389212825,-1.01151549783287,0.444885928549472,-2.27365136301539,0.0229869566376604,0.409059113101907
"NM_000480.3",298.736861328794,-0.57460641343182,0.157174971339309,-3.65583914878764,0.000256342058322152,0.0676822036310495
"NM_021961.6",867.96122984669,-0.27059988360047,0.08913657587534,-3.03578952795889,0.00239906767205206,0.180527116733518
"NM_032228.6",1945.02645919179,-0.140635127959264,0.0702264880790285,-2.00259377631132,0.0452209084420954,0.513316082454969
"NM_002786.4",1267.53796735487,0.138596729024027,0.0620908523551597,2.23216019376338,0.0256043772547418,0.419296109204082
"NM_000728.4",5.18847019144106,0.386964703257233,0.194257411080763,1.99202028434504,0.0463688323304139,0.517391010841658
"NM_001017.3",806.741174216719,0.209275373267627,0.0927059230873394,2.25741102939525,0.0239824031752949,0.411586003294411
"NM_000352.6",1480.63454865967,0.169147143841227,0.0684006099272054,2.47288940875294,0.0134025610358066,0.345367496241011
"NM_012139.4",942.860181834865,0.216327807224998,0.0731158652262198,2.95869858827057,0.00308941111792463,0.199917651398555
"NM_005566.4",9380.10487424974,0.192290415425183,0.0701417605534604,2.74145407682807,0.00611679106225637,0.260487266030878
"NM_005788.4",187.424848733703,-0.225100005872078,0.108176418381458,-2.08086022110953,0.0374467020931792,0.479324027941256
"NM_003986.3",4.84463178529561,-1.47961632675505,0.531130845758065,-2.78578496913175,0.00533982810967374,0.246964870825949
"NM_018490.5",410.494943846909,-0.279084549849996,0.128989233747349,-2.16362669768733,0.0304930108574986,0.447665570860899
"NM_170735.6",9.52970000419691,-0.916912294899033,0.421598164237534,-2.17484887904406,0.0296414428390992,0.441754227176618
"NM_145804.3",605.508597594123,-0.409656199173552,0.150005531101501,-2.73094062709166,0.00631538479448031,0.262096684945437
"NM_004171.4",8022.43537328632,-0.832284503742321,0.231207765379199,-3.59972556448226,0.000318553201518582,0.078100143492313
"NM_015430.4",284.02056795665,-0.351278494818111,0.160207867465865,-2.19264197429602,0.0283331844330306,0.435711569211175
"NM_139178.4",258.508190336781,0.188168709761003,0.062336135439608,3.01861365697434,0.0025393413116297,0.183882597426958
"NM_014741.5",66.7376771271962,1.22951065014003,0.46819818046876,2.62604747611159,0.00863827679255805,0.292984399829805
"NM_002334.4",3242.73784185464,-0.385283853724703,0.164518565511394,-2.34188678054101,0.0191865342665309,0.387843699743467
"NM_024113.5",1712.13207064344,0.151197948048925,0.0516765944149856,2.92584969579728,0.00343516859981648,0.209360368560855
"NM_002804.5",2955.09053962689,0.132910886905321,0.0559407007480187,2.37592459744131,0.0175050395501209,0.375797033916379
"NM_004551.3",1094.75163813102,0.127181287243738,0.0522829951716422,2.43255549583968,0.0149926937843476,0.35848788303309
"NM_175732.3",584.783206673451,0.102265621037831,0.0494035054695224,2.07000738238949,0.0384516531344561,0.484319930666003
"NM_015231.2",156.489926414511,-0.470620582287184,0.189195136270313,-2.48748774183488,0.0128648887004144,0.34228812080607
"NM_012456.3",300.790646818964,0.185081613360954,0.0869651965686592,2.12822624065285,0.0333183301776414,0.457447346006946
"NM_001105565.3",28.8554498605155,0.306805675191353,0.135168973194628,2.26979363636645,0.0232201068671284,0.409059113101907
"NM_080661.4",3.51346926045433,1.61322097648197,0.369053213000353,4.37124219395546,1.23541661729395e-05,0.0149435430336934
"NM_017840.4",416.399544414108,0.0964190946512844,0.0442434409335374,2.17928562102856,0.0293104567300832,0.440372890603133
"NM_000139.5",3.33056121761476,2.47769414707361,0.505850131197752,4.89807947900878,9.67778916335204e-07,0.00184544686246053
"NM_024092.3",1069.68727827148,0.119232111806799,0.042897918988028,2.77943813172089,0.00544530251994741,0.247884036730338
"NM_001079807.4",11.5370207184482,-0.680849940206994,0.339507827505998,-2.0054027773335,0.0449200050420452,0.512445208320756
"NM_004200.4",1955.04665742266,0.642831221364806,0.198471464433664,3.23891005288402,0.00119987406625476,0.140751263802034
"NM_004183.4",19.2968906450531,-1.08757970324483,0.51018109567743,-2.13175225906933,0.0330272182095335,0.456371271265712
"NM_001404.5",7433.26580042835,0.179732760217379,0.0695916840559032,2.58267582766067,0.00980373924409027,0.312735637373749
"NM_004739.4",597.292499349098,-0.2680644227535,0.101443300606351,-2.64250493774566,0.00822952653404899,0.288234968117038
"NM_032667.6",582.622720254716,1.04848902987954,0.415079019313488,2.52599861976562,0.0115369934515587,0.329334169732438
"NM_012202.5",7453.99065370076,0.251681647111399,0.0688570962989171,3.6551301265859,0.000257051562976986,0.0676822036310495
"NM_006362.5",757.219736429948,0.115368034370051,0.0528864973887424,2.18142701949115,0.0291518469607304,0.439940495694868
"NM_000738.3",5297.42014094142,0.157412094697672,0.0716619338703437,2.19659289382944,0.028049534197918,0.433681176490693
"NM_017670.3",5525.5612821618,0.181135734550554,0.0542251107719368,3.34044010186324,0.000836457218420943,0.119160185431929
"NM_005609.4",745.318810148508,-0.300733719035759,0.146998084173155,-2.04583427551009,0.0407726785292898,0.494998261259968
"NM_006244.4",5350.61468210619,0.147131419810525,0.0485062355974319,3.03324754020522,0.00241937051909505,0.180527116733518
"NM_001667.4",1746.54908605897,0.155061523569884,0.067632807801729,2.29269682288601,0.0218654655877836,0.407886000453851
"NM_005468.3",28.9780856587305,0.266624322228366,0.100440777334613,2.6545426001645,0.00794160112991784,0.284770798514212
"NM_031904.5",466.438118763508,-0.359410100196852,0.158620606945787,-2.2658474653277,0.0234607240795569,0.409059113101907
"NM_152832.3",95.1699645061316,0.298193177035873,0.139450126410084,2.13834999445586,0.0324883477590511,0.455235759850417
"NM_182553.3",4098.69605513506,0.25986887237675,0.0954006685479832,2.72397328375163,0.00645017239690764,0.262622588529213
"NM_006876.3",9754.07093751471,0.12367390453304,0.0508172331018761,2.43370008526643,0.0149453727562305,0.35848788303309
"NM_018312.5",5.47103529574467,-1.32619713637562,0.481060051469277,-2.75682242232561,0.00583660390199912,0.254613258042719
"NM_139075.4",450.547324611035,-0.15012530633032,0.0730424281063234,-2.05531648142628,0.0398484464370878,0.490617149410852
"NM_005117.3",1.46659621474176,0.717773730910342,0.36130770945286,1.98659954418711,0.0469667917828142,0.520028439081715
"NM_003824.4",269.733444434214,0.12512173965197,0.0385794700474383,3.24322079847436,0.00118186582287549,0.140751263802034
"NM_012309.5",28.636436597828,-0.616519661702592,0.272327891811342,-2.26388732201434,0.0235810459037927,0.40946636249918
"NM_001286561.2",2768.65437086008,-0.343380955216138,0.110702479616896,-3.10183616848028,0.00192324365189239,0.166700543200895
"NM_017907.3",1623.44927855893,0.160517757632754,0.0525551300810265,3.05427381466428,0.00225606064766469,0.176347518723295
"NM_006645.3",954.847943360169,0.181496904681619,0.0632275198879036,2.87053651643138,0.00409775864053009,0.229281346593997
"NM_182904.5",3.80497508268943,0.868041582082986,0.428740525677712,2.02463151975398,0.0429052151881189,0.506423179545046
"NM_001005.5",650.471294998343,0.270417649798442,0.0968249657656726,2.79285045607848,0.0052245839141684,0.24498445118841
"NM_033063.2",3508.81474756154,0.106682226191748,0.0439835618555718,2.42550220334721,0.0152872229508867,0.360879395162474
"NM_032564.5",448.269010872851,0.331916666106667,0.0768640186328157,4.31823201558396,1.57284043082997e-05,0.0168201437979545
"NM_015516.4",32.0681163566116,0.838445987789043,0.341961958948846,2.45186917973664,0.0142116318985342,0.348428609489491
"NM_004055.5",1713.84904823427,0.15483780222217,0.0522270394857011,2.96470571081408,0.00302972606280977,0.199917651398555
"NM_014488.5",40.5369022997737,-1.36669330695865,0.678862352436526,-2.01321122323753,0.044092413034889,0.511370272642711
"NM_001008781.3",66.069019779295,-1.08183508394421,0.45819987951005,-2.36105492891225,0.0182230312320373,0.382806264841145
"NM_020179.3",53.3821576826705,0.236876597197468,0.100536813183563,2.35611801982396,0.0184670494597868,0.385052936576379
"NM_002033.3",222.028513038826,-0.172181358309872,0.0547118299210966,-3.14705902833419,0.00164921663760836,0.156497997792466
"NM_032427.4",286.925550344027,-0.245683890824618,0.109221213110826,-2.24941551029399,0.0244860727153251,0.413612184980718
"NM_002422.5",11.5907180302249,0.586093162987715,0.260035159705805,2.25389967899264,0.0242024798884183,0.413296477457745
"NM_033390.2",360.106558939867,-0.178934401432265,0.0884485974051102,-2.02303266170196,0.0430697802075985,0.50666287194315
"NM_015523.4",301.539547336569,0.107141379134988,0.0477854373289586,2.24213453143515,0.0249526788221696,0.41548637529535
"NM_001077239.2",93.7704466678167,1.52443500076987,0.548044264579834,2.78159101243145,0.00540931610897468,0.247884036730338
"NM_022003.4",26641.892839976,0.171805282665391,0.0599427721008337,2.8661551116853,0.00415490611762807,0.229281346593997
"NM_006476.5",1294.41778483674,0.18382596058419,0.0626819228542889,2.93267902791549,0.00336051112210266,0.207457165027072
"NM_020153.4",228.629334360797,-0.171273006131585,0.0851121182104448,-2.01232221371935,0.0441859822806346,0.511384411748512
"NM_001142281.2",48.4136805216655,-2.58012090370616,0.667585835441163,-3.86485267771017,0.000111156271103985,0.0414709548844909
"NM_015157.4",404.116174639682,-0.397325278285735,0.175115885836454,-2.26892766688688,0.023272724935104,0.409059113101907
"NM_016146.6",359.71404432976,0.131832781331611,0.0580428290619218,2.27130178632348,0.0231287151756887,0.409059113101907
"NM_006288.5",27999.3306627371,0.157169369213305,0.0559065474969963,2.81128734021269,0.00493436975238466,0.240699277281273
"NM_174926.3",4.97596789860173,1.25601616720488,0.515575970249872,2.4361417903091,0.0148448643118823,0.358322871055589
"NM_006176.3",43375.6112281298,0.23196122344127,0.0832901901108273,2.7849765156331,0.00535316000158798,0.246964870825949
"NM_138961.3",967.005197872246,0.191486897195427,0.0813380829946985,2.35420961676596,0.0185621403437772,0.386137518278671
"NM_022370.4",80.6502049614166,-0.383387996029661,0.183206602449462,-2.0926538176233,0.0363800686486181,0.475312882731678
"NM_152722.5",3449.92800983763,-0.440452707845593,0.136984123570939,-3.2153558847825,0.00130282893598874,0.14159349808451
"NM_004879.5",2413.34459240845,0.140484948583256,0.0401123097272216,3.50229018320324,0.000461276932412847,0.0872954883943841
"NM_001612.6",31.6773546132419,0.302214078399967,0.096928343063687,3.117912355124,0.00182136958371253,0.162690037395964
"NM_031307.4",125.666997111608,0.15546089737566,0.078511899190344,1.9800934505324,0.0476930289654087,0.52267417822755
"NM_032795.3",497.539453377547,0.0950627820548103,0.0452362159626035,2.10147511306865,0.0355992803943511,0.470084358124991
"NM_022112.3",3.72241884445038,1.16003065453834,0.374624843502623,3.09651288390921,0.00195811352521374,0.168025721598591
"NM_014715.4",5924.97878008304,0.211334383393385,0.105784070384849,1.99779024029363,0.0457394058836497,0.515416732616675
"NM_052875.5",5562.54809969187,0.0845474555647055,0.0402596904800819,2.10005229937211,0.0357242407493606,0.470084358124991
"NM_172364.5",20.0967838901503,-0.284257374010915,0.127815674655387,-2.22396333452311,0.0261509112293432,0.421410270908909
"NM_021953.4",1.84852775828,-0.878390566553367,0.365387211522752,-2.40399920646558,0.0162168084877167,0.368381767741158
"NM_003213.4",48.3702252498559,0.553713175000252,0.265854271418222,2.08276952650195,0.0372722365336843,0.479052943999068
"NM_018173.4",1.71226788074329,1.32245374940912,0.440259115890656,3.00380776155823,0.00266623734090237,0.189645805528204
"NM_016497.4",445.686770406445,0.161862348566983,0.0632961134082806,2.55722413038092,0.0105511210523169,0.318162935193548
"NM_014865.4",813.653888168078,-0.158083809077657,0.0797473671797614,-1.98230756284799,0.0474448280992074,0.521619564278409
"NM_002046.7",81622.6600926537,0.142702505939364,0.0440660236482853,3.23837946165395,0.00120210805964072,0.140751263802034
"NM_001039920.3",2.05287541002148,1.03485727076793,0.430534215256704,2.40365860388332,0.0162319241027472,0.368381767741158
"NM_153685.4",4462.48641887146,0.215599055757866,0.0715410329045631,3.01364191995212,0.0025813227731288,0.186137232909397
"NM_000365.6",11819.3340313695,0.17404215664815,0.0664135842381866,2.62058069361176,0.00877801533066395,0.296355912226816
"NM_001975.3",35820.6969909303,0.132810170055409,0.0563102538104494,2.3585432682025,0.0183468208389558,0.383985535656293
"NM_004054.4",20.491574808635,-0.764517267159484,0.370711271676249,-2.06229841273118,0.0391793340610144,0.488142198356538
"NM_004426.3",1660.88788953437,-0.115570279572419,0.0530548219573788,-2.17831811150476,0.0293823616921547,0.440372890603133
"NM_001781.2",6.99143870520738,-0.691878699673065,0.270100818687096,-2.56155721051178,0.0104204077226302,0.317900775145542
"NM_007360.4",10.9020837614926,-0.545689528279771,0.243335897940369,-2.2425360700931,0.0249267467972969,0.41548637529535
"NM_013431.2",9.44656907663632,-0.47252579716001,0.202667683932582,-2.33153005941094,0.0197254269420795,0.392563487757915
"NM_018423.3",449.977900635823,0.189073675522673,0.0945185677260086,2.00038659145536,0.0454585351388162,0.514277771952778
"NM_007244.3",25.4997862099592,0.428799792593949,0.175706433519211,2.44043307923079,0.0146696636337188,0.355092760623247
"NM_023920.2",5.47461207024525,-0.465471178174718,0.202470467968833,-2.298958375729,0.0215073030381129,0.406031603074444
"NM_176888.2",9.49109340035486,-0.408335464918352,0.185230164048773,-2.20447607448446,0.0274908807525013,0.429832295961536
"NM_015987.5",336.178268441216,0.144841876778376,0.0560095314769174,2.58602193160762,0.00970907525376292,0.310871547584103
"NM_175874.4",9.15213444286059,-0.322529266982342,0.144693477972012,-2.22905186538352,0.0258104540682646,0.419622309050708
"NM_007178.4",2807.57651385593,0.114431242816966,0.0541577171903729,2.11292589040861,0.0346071114872701,0.464345254790249
"NM_000921.5",93.9642404558055,-1.37135285222295,0.589270544249258,-2.32720414350606,0.0199544026041142,0.392563487757915
"NM_021094.4",1.72443744510254,-1.31097505476794,0.460031329067126,-2.84975168414377,0.00437533735174034,0.235578276560916
"NM_018686.6",2483.27320722586,0.116998025682905,0.0523460906030659,2.23508621818747,0.0254116889877637,0.418726906515525
"NM_002223.4",947.805541238172,-0.258218953789088,0.114775486732138,-2.249774417352,0.0244632687740911,0.413612184980718
"NM_018164.3",277.558568111453,-0.16059946771188,0.073873214593964,-2.17398780592664,0.0297060509927795,0.441754227176618
"NM_020183.5",25.1538124882206,-1.34534494405384,0.672428143941123,-2.00072670392516,0.0454218500061707,0.514277771952778
"NM_032834.4",39.4133826125518,-0.206808918756881,0.101579930543509,-2.03592301796565,0.0417580860605429,0.500266998938205
"NM_001013620.4",247.328716438068,-0.203249457300961,0.0894211156328777,-2.27294700879611,0.0230293734805443,0.409059113101907
"NM_025003.5",6.19299776260124,0.53802270788162,0.242056537999193,2.22271504140662,0.0262350209984926,0.421973224345014
"NM_001004329.3",66.9576016797477,-0.259479926607137,0.126331293009551,-2.0539639896468,0.0399791771494719,0.491491861202891
"NM_024056.4",442.457385985866,0.173319157222981,0.0853973619461571,2.02956102241493,0.0424011802783808,0.50359104217133
"NM_001844.5",5.21122128433509,-0.956483682364747,0.475875102905276,-2.00994688842786,0.0444368104056781,0.511667116863461
"NM_001240.4",547.810238980749,-0.288024112847542,0.122574252327524,-2.34979294083662,0.0187838569378542,0.387109669383146
"NM_014470.4",1449.53190968875,0.136438406420498,0.0686577837784215,1.98722415597952,0.0468975621029894,0.520028439081715
"NM_003394.4",1290.29055214233,0.170590563771477,0.0817334961679704,2.08715608372969,0.0368740277900415,0.477969837562456
"NM_003482.4",6339.13662690741,-0.137501711671863,0.059378038903412,-2.31569978078144,0.0205746663938678,0.396744297361302
"NM_006082.3",57121.1362343913,0.141267619354651,0.0549662798632683,2.5700778678503,0.0101675657992904,0.316768439464719
"NM_024902.4",127.874129917316,-0.209259854991855,0.0993834066020112,-2.10558142598043,0.0352407274735995,0.469931130459919
"NM_023071.4",1270.56491813303,0.125317747363986,0.0631249489941486,1.98523324550491,0.0471185270870813,0.520296440168412
"NM_175736.5",32.4491698254556,-1.81185414051459,0.671504856956296,-2.69819960607152,0.00697156251147719,0.270692207742017
"NM_001257199.2",1.6180388712466,-1.19217514981582,0.449574520170842,-2.6517854022572,0.00800674128259575,0.285540601654224
"NM_032901.4",190.89934549165,0.187212139329852,0.0702740328790948,2.66403010699481,0.00772106520506842,0.283745012953714
"NM_014033.4",1646.11364207794,-0.285373712809826,0.145572446061129,-1.96035527691821,0.0499542793147273,0.529992931882393
"NM_021934.5",710.55603563502,0.177012839489893,0.0760892208886572,2.32638522805903,0.0199980089573016,0.392563487757915
"NM_080747.3",1.7037535284912,1.01674703926083,0.410880776591137,2.47455490056325,0.0133402315668964,0.344584617324179
"NM_199187.2",3.79204538532464,1.29658167331173,0.525313221768407,2.46820681373092,0.0135791839536223,0.345787306556253
"NM_032840.3",16228.338126974,0.150888495538662,0.0612764168749808,2.46242360819681,0.0138001567448755,0.346829753564
"NM_015989.5",344.124269477937,-0.200299048956924,0.0924579323853043,-2.16638036120263,0.030282133406766,0.44609611461538
"NM_002624.4",1282.00931811126,0.240972690205204,0.0828870561716777,2.90724150832544,0.00364631564044069,0.213906915035384
"NM_021640.4",1217.76270117412,0.147012815340142,0.0547023635566559,2.68750389894725,0.00719882618509973,0.274491931575167
"NM_005176.7",888.495300003117,0.1934884708647,0.0776111939652334,2.49304850214486,0.0126651544343195,0.341122999306808
"NM_001005494.2",1.87497654578487,1.5445326369644,0.469105848031722,3.29250347964102,0.000992996690465136,0.13125073689847
"NM_001487.3",724.089041304335,0.200050044216419,0.0852663758634497,2.34617740217773,0.0189670773842113,0.387843699743467
"NM_001257389.2",475.182760505513,0.172464707312015,0.0768965063183207,2.24281590373015,0.0249086884841207,0.41548637529535
"NM_001029.5",902.077199509218,0.242007459725135,0.117068049334798,2.06723748367097,0.038711781791975,0.485297004465942
"NM_001982.4",1805.23096564129,-0.42267344485927,0.190287609045736,-2.22123472452523,0.0263350674176102,0.423185793090849
"NM_002475.5",1170.21223767566,0.234667916503222,0.079329313855604,2.95814882415808,0.00309492661969878,0.199917651398555
"NM_024068.4",916.41653290236,0.119008367721637,0.043077738632139,2.76264194687434,0.00573356249029248,0.254563708139826
"NM_001686.4",18252.0069405874,0.156215756283476,0.064656562515773,2.41608508409904,0.0156883949183774,0.363803387577753
"NM_005594.6",353.669915616895,0.179826372320693,0.0765655575447961,2.34865882372087,0.0188411619173521,0.387712255186567
"NM_005379.4",7.5973381655008,-0.457203710225748,0.20134670320296,-2.27072856397794,0.0231634147500431,0.409059113101907
"NM_014925.5",1418.49419008398,0.23324069460704,0.116087778147653,2.00917528381307,0.0445185479230256,0.511667116863461
"NM_005269.3",26.6998045886036,-1.04609930529935,0.420416166063449,-2.48824709833226,0.012837450451583,0.34228812080607
"NM_014770.4",5953.62248238103,0.334668123483984,0.126417445795754,2.64732546506824,0.00811312277311561,0.287113610825755
"NM_138396.6",1126.17092098268,0.143921810210274,0.0574581169806827,2.50481250993066,0.0122516318982128,0.335371223398577
"NM_005371.6",131.128049572367,0.175531611145348,0.0618743439316566,2.83690460361458,0.00455532203746379,0.239811155849551
"NM_001370285.1",1.63503600875949,-1.01167613637808,0.444532124809969,-2.27582233074957,0.0228566456360597,0.409059113101907
"NM_003667.4",170.947467814687,-0.5916071827838,0.294499787626877,-2.00885436132589,0.0445525811735303,0.511667116863461
"NM_139207.5",3887.08333059553,0.167229892734204,0.0748508505760903,2.23417491514281,0.0254715662832702,0.418726906515525
"NM_001024383.2",110.667439840091,-1.28943196524055,0.483677484540094,-2.66589205918198,0.00767843421219814,0.282783879720482
"NM_016122.3",39.1390117131764,-0.55905802765213,0.270392508155544,-2.06757957705888,0.0386795741609931,0.485247698648365
"NM_018838.5",383.558490019455,0.158762146417973,0.0668314823040465,2.37555925657451,0.017522378659724,0.375797033916379
"NM_021229.4",457.302424494588,-0.301585132904541,0.138077916202622,-2.18416631130196,0.0289500294481722,0.439743718461985
"NM_014503.3",440.224645063898,-0.120618882579467,0.0574349110043083,-2.10009697012361,0.0357203118046416,0.470084358124991
"NM_152772.3",184.410501717451,-0.393445815924575,0.117001136200187,-3.36275209542748,0.000771696298507463,0.112841666547921
"NM_014325.4",2044.70907885526,0.0997424459383691,0.0455521037304202,2.18963423794102,0.0285507738793358,0.43788059098942
"NM_018711.5",7778.22852377061,0.117042734359289,0.0568252746892391,2.05969500366451,0.0394277073702583,0.488594133855327
"NM_001093.4",956.846192156919,-0.37881629248234,0.115393464064285,-3.28282277990461,0.00102773252971462,0.131626460260912
"NM_207435.3",68.1505445307415,-0.378698428967145,0.181333919568566,-2.08840370223152,0.0367614338113595,0.477346881981514
"NM_001034025.2",126.867980390578,0.344864747060434,0.13886971615362,2.48336899226423,0.0130146196654109,0.342832173900061
"NM_032848.3",1095.2715918387,0.134336839569019,0.0619831459776397,2.16731237903736,0.0302110432321837,0.445431206143245
"NM_003806.4",1028.43680383709,0.234466535749956,0.0970812443946227,2.41515791450798,0.0157283890087117,0.363803387577753
"NM_002567.4",18634.3957394209,0.167869714238846,0.0392925377616284,4.27230522134362,1.93462520178096e-05,0.0184455765072027
"NM_001167606.2",80.7857319789811,0.359083478312195,0.168099109875363,2.13614146189374,0.0326678851147613,0.455467811582234
"NM_004373.4",2460.476919636,0.261600292489409,0.0886601363811889,2.95059654955497,0.00317160901046964,0.20186786305379
"NM_016399.3",127.918451146811,0.137850494555413,0.0484008291872398,2.84810192036453,0.00439808370610025,0.235874726762789
"NM_176818.3",1162.3052125317,0.308923334742248,0.111405956877691,2.77295167511917,0.00555503693274693,0.251544970553569
"NM_003746.3",4688.2775563239,0.15530042957547,0.0653658849333925,2.37586364406633,0.0175079313567525,0.375797033916379
"NM_019034.3",547.187259453519,0.140548920796576,0.0496528226197132,2.83063305127744,0.00464559847308354,0.239931372404773
"NM_152759.5",10.9296673381598,1.32269918387183,0.5379540132372,2.45875883686104,0.0139418235864268,0.346829753564
"NM_020845.3",14.0558338776795,1.45668162211263,0.641288203448021,2.27149293294416,0.0231171543018483,0.409059113101907
"NM_022782.4",346.478847673755,-0.141806089356708,0.0702348363921017,-2.01902783064864,0.0434843269578832,0.509202082714554
"NM_021009.7",41349.9403114531,0.149948444655113,0.0736233817353998,2.03669596696906,0.041680518940606,0.500266998938205
"NM_023928.5",2754.65490663294,0.126927615676378,0.0627475566440481,2.02282961225739,0.0430907175227067,0.50666287194315
"NM_145648.4",335.976648938782,-0.133210056961311,0.0619424062526705,-2.15054701649676,0.0315119711680217,0.448917413370536
"NM_194356.4",181.059648537892,-0.247651904915581,0.116839991462031,-2.11958167590297,0.0340413391392848,0.460443408695268
"NM_198827.5",185.892129761991,0.249079938653646,0.112498055139949,2.21408217540994,0.0268231265592777,0.427846475644035
"NM_015409.5",2844.68741836967,-0.095273627840491,0.044534305479697,-2.13933116985345,0.0324088570211033,0.455235759850417
"NM_175066.4",2564.35461874733,-0.142655652639097,0.0661333750741253,-2.15709016028899,0.0309986401409725,0.448710902336196
"NM_006001.3",2.67205279638539,0.700768758347302,0.312022320634772,2.24589304034939,0.0247108597817844,0.41548637529535
"NM_003453.6",10.0175340636307,-1.61724379914672,0.609406014359452,-2.65380347590859,0.00795901657697766,0.284770798514212
"NM_005870.4",2534.86934633805,0.12574817355788,0.0637460572396173,1.97264237198547,0.0485363218944991,0.524033000757325
"NM_153023.4",42.7817362410383,1.44289373965287,0.626276142718687,2.30392576250664,0.0212268112502923,0.403874206959552
"NM_006437.4",425.08250930429,-0.237040032998496,0.101903189607548,-2.32612967181292,0.0200116340660823,0.392563487757915
"NM_152704.4",4077.86031316705,-0.375215431964741,0.149504540809937,-2.50972599181283,0.0120824875422965,0.335349236817928
"NM_001007538.2",92.3140946471462,-0.3562896941143,0.111443771472857,-3.19703550414281,0.00138847835285798,0.146190585838949
"NM_002097.3",1137.90552718557,0.145980068454567,0.0509942023840067,2.86267970925948,0.00420074965695677,0.230329922085278
"NM_145657.3",9.91323927506478,-0.432841554547432,0.211057958644198,-2.0508184449804,0.0402846306185308,0.494166950516033
"NM_175854.8",374.214967854418,-0.161561419831881,0.0550017774834127,-2.93738543050912,0.00330992447267102,0.206563359272655
"NM_015932.6",619.516338197222,0.134780120615028,0.0556205699434586,2.42320639202439,0.0153841835223163,0.362171958312747
"NM_001033602.4",43.4042470643845,1.65836053327231,0.607328960054866,2.73058036475404,0.00632229165171957,0.262096684945437
"NM_207361.6",131.433071903653,-0.499656408780137,0.153806682574399,-3.24860012853112,0.00115974383817147,0.140751263802034
"NM_005780.3",973.921185077951,0.119867149794356,0.0496923787744092,2.41218377446817,0.0158572864638899,0.365292282272858
"NM_002015.4",489.471930280935,-0.322293749412893,0.12663780420184,-2.54500424611919,0.0109276409439701,0.32386350756908
"NM_001282460.2",23.7527228270158,-0.551460005609843,0.209475731861281,-2.63257228276463,0.00847409890573889,0.291447866573729
"NM_030911.4",317.325827559526,0.118668271742497,0.0570281700629843,2.08087111354677,0.0374457048130712,0.479324027941256
